popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
625,0P2q6xyNc2hVFkG3ThjYcJ,The Magic Numbers,Q1474849,102124,160113,The Magic Numbers,ok,34292,12,strict,UK001F,London,True,5.009127816942105,4.535192815054697,4.61188126434779,-0.07668844929309326,563.0,620.0
626,0uhNYfjHJyAmHh2xNZ4vqf,Oxide & Neutrino,Q1428002,27287,159474,Oxide & Neutrino,ok,16256,12,strict,UK001F,London,True,4.4359557908892375,4.211013690603825,4.200644486713714,0.010369203890110867,849.0,766.0
627,3lGO6uBIzoFyU6OoGMER1B,Dead Pony,Q112031241,55682,158291,Dead Pony,ok,54743,12,excluded_no_defensible_fua,,,False,4.7457148259804605,4.738328593727102,4.422888946742902,0.3154396469842,706.0,508.0
628,4A9xtvezlouTD7H0kyUje9,Twin Atlantic,Q2365012,154793,158180,Twin Atlantic,ok,26914,12,strict,UK004F,Glasgow,True,5.189751317263472,4.429978248073312,4.741474166410137,-0.3114959183368251,467.0,666.0
629,0m5XJwKGYyUjd3VMfcINCQ,Shpongle,Q1134411,331485,157586,Shpongle,ok,54590,12,excluded_no_defensible_fua,,,False,5.520463880962155,4.737113094305961,4.978752265892972,-0.24163917158701054,306.0,510.0
630,7ulIMfVKiXh8ecEpAVHIAY,Electrelane,Q460115,67563,156130,Electrelane,ok,17706,12,strict,UK515F,Brighton and Hove,True,4.82970892530571,4.248120459883603,4.4831526392762955,-0.23503217939269216,664.0,744.0
631,4r4F8WTxKS7hsSWVzlu6rY,AlicebanD,Q117025304,39307,156024,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
632,02nZLQtQ4vL5iHyp6atBrh,Calva Louise,Q111128234,88942,155471,Calva Louise,ok,44092,12,excluded_no_defensible_fua,,,False,4.9491068910135,4.644359798741588,4.568817731852196,0.07554206688939225,596.0,565.0
633,23ytwhG1pzX6DIVWRWvW1r,TesseracT,Q1430984,359654,155442,Tesseract (band),ok,75685,12,strict,UK525F,Milton Keynes,True,5.555884894800206,4.879009815263195,5.004165968811455,-0.12515615354825993,294.0,434.0
634,0exhrQcReCdr11oPbOh22M,Deaf Havana,Q5245773,127338,155196,Deaf Havana,ok,23974,12,excluded_no_defensible_fua,,,False,5.104958024452082,4.379740500992257,4.680637072281747,-0.3008965712894893,515.0,687.0
635,59FA7hfd0gJCIVBN0GygHg,The Bluebells,Q4050978,16802,155036,The Bluebells,ok,48694,12,excluded_no_defensible_fua,,,False,4.22536098037266,4.687475451411264,4.04954790954875,0.6379275418625143,892.0,538.0
636,0oQLexIBY9SlMhtbSIPFAO,The Alarm,Q2301808,89337,153792,The Alarm,ok,77936,12,excluded_no_defensible_fua,,,False,4.951031364463094,4.891738112227695,4.570198494038905,0.3215396181887895,594.0,428.0
637,0okPaVyeEjh0VJtfBdNPho,Mànran,Q3997948,32943,153473,Mànran,ok,28863,12,excluded_no_defensible_fua,,,False,4.5177631462641985,4.460341469367766,4.259339244451353,0.2010022249164125,815.0,653.0
638,41A6Xdil8qhaD2DcS4X1wA,The Flying Pickets,Q1578573,26495,152643,The Flying Pickets,ok,86692,12,excluded_no_defensible_fua,,,False,4.423163923850348,4.937979022318675,4.191466637932045,0.7465123843866301,855.0,400.0
639,4KH4eOg39KeBpnfSgvIteD,Pretty Vicious,Q26260790,61601,152499,Pretty Vicious,ok,6670,12,excluded_no_defensible_fua,,,False,4.789587762342296,3.824125833916549,4.454366695402467,-0.6302408614859183,689.0,876.0
640,7F6nxkPQrlh4qWDetjgnpX,The Prototypes,Q22909361,72867,151701,The Prototypes,ok,2414,12,excluded_no_defensible_fua,,,False,4.862530889597995,3.3827372657613304,4.506701588313691,-1.1239643225523603,648.0,930.0
641,05MlomiA9La0OiNIAGqECk,Delta Sleep,Q106920410,118215,151180,Delta Sleep,ok,22645,12,excluded_no_defensible_fua,,,False,5.072672586561414,4.354972325018976,4.657473067691197,-0.3025007426722208,529.0,694.0
642,17Ytfl1DntgvVdragJEqx8,Reprazent,Q7314192,7044,150501,Roni Size & Reprazent,ok,11379,12,excluded_no_defensible_fua,,,False,3.847819347295239,4.056104097422453,3.778671108950766,0.27743298847168685,936.0,818.0
643,7DlD7rLG9MKuvXtTeACzkO,Dry Cleaning,Q105677002,170043,150253,Dry Cleaning (band),ok,89472,12,strict,UK001F,London,True,5.2305587584448885,4.951687145393549,4.770752497961841,0.18093464743170795,442.0,393.0
644,1nhSLEYdoBHG6cJ8NDwoF1,Fickle Friends,Q24895505,141833,149977,Fickle Friends,ok,11151,12,strict,UK515F,Brighton and Hove,True,5.151777289031163,4.0473138158153885,4.714228738695212,-0.6669149228798235,492.0,822.0
645,2LKrAJVB1842xPDvx4uuwU,Bros,Q990686,83494,149817,Bros (British band),ok,107002,12,excluded_no_defensible_fua,,,False,4.921655267573228,5.029391895263212,4.549121869787636,0.4802700254755763,608.0,349.0
646,0FOcXqJgJ1oq9XfzYTDZmZ,Super Furry Animals,Q1135582,131452,149540,Super Furry Animals,ok,121769,12,strict,UK009F,Cardiff,True,5.118767198143836,5.085536739507711,4.690544813470536,0.39499192603717503,508.0,318.0
647,2YiWXa7E1raYyY0uQDLpgs,Lo Fidelity Allstars,Q204934,29732,149493,Lo Fidelity Allstars,ok,14639,12,strict,UK001F,London,True,4.473224124130912,4.1655114107855535,4.22738359569578,-0.061872184910226835,834.0,788.0
648,5H9IFTRxSICj24uxO15ScU,English Teacher,Q124304162,108308,148637,English Teacher,ok,63646,12,excluded_no_defensible_fua,,,False,5.034660536288646,4.803771114470189,4.63020036010097,0.17357075436921932,545.0,471.0
649,3wRksusBxJ6npu0PryYheF,The Selecter,Q1546385,144513,147657,The Selecter,ok,51310,12,strict,UK025F,Coventry,True,5.159906916811012,4.710202014655385,4.720061545914666,-0.00985953125928063,485.0,527.0
650,0NbfEPYRgMczimdfM3skmH,Sleeper,Q640008,81522,146769,Sleeper (band),ok,71480,12,strict,UK001F,London,True,4.911274825786263,4.854184543833607,4.541674159088482,0.31251038474512427,619.0,449.0
651,0KU55rzxAihPhi27MAuz9O,The Big Moon,Q28407726,117870,146229,The Big Moon,ok,17514,12,strict,UK001F,London,True,5.071403283531469,4.243385345371658,4.656562374105066,-0.4131770287334078,530.0,749.0
652,7Hvq85OU8T7Hsd63zNBwaL,black midi,Q65070663,325236,144902,Black Midi,ok,330727,12,strict,UK001F,London,True,5.51219861114106,5.519469651437304,4.972822138857795,0.5466475125795087,310.0,125.0
653,3VdnwWd3i9OOT0CzbzRZj7,Those Damn Crows,Q65038085,48598,142422,Those Damn Crows,ok,19844,12,excluded_no_defensible_fua,,,False,4.686618396693641,4.297629218364148,4.3804887177628675,-0.08285949939871973,744.0,718.0
654,26HCuM5PamldoaHII5Ifxc,Panic Shack,Q116783016,53371,142284,Panic Shack,ok,46053,12,excluded_no_defensible_fua,,,False,4.727305340154407,4.663257926411442,4.409680595174977,0.25357733123646575,717.0,557.0
655,0N3oP3Si8ihzFUrU6kITZ8,Monaco,Q1943982,32255,140035,Monaco (band),ok,31312,12,strict,UK008F,Manchester,True,4.508597046230069,4.495710808313926,4.252762793978944,0.24294801433498225,817.0,638.0
656,5uSY4FF3dZMCVSkZslKCHi,Michael Schenker Group,Q638159,226255,139857,Michael Schenker Group,ok,89286,12,strict,UK001F,London,True,5.3545981854393,4.950783367069937,4.859747724417735,0.09103564265220143,382.0,394.0
657,4rPZAvpw9ObVO3HFGWSHwt,The Firm,Q938323,42646,138968,The Firm (rock band),ok,105194,12,excluded_no_defensible_fua,,,False,4.629878302575177,5.021990969464078,4.339779101090509,0.6822118683735683,772.0,351.0
658,5rIXueJu7zVE2gDZjUM6g8,Pop Will Eat Itself,Q1378050,45364,138949,Pop Will Eat Itself,ok,89585,12,strict,UK002F,Birmingham,True,4.656711341769704,4.952235298026176,4.35903114423099,0.5932041537951864,760.0,392.0
659,0sQ1wgSdRpoysgsa1VnI4G,Foreign Beggars,Q3077143,103677,138616,Foreign Beggars,ok,15521,12,strict,UK001F,London,True,5.015682421953451,4.190919698912573,4.616584031616619,-0.4256643327040459,556.0,772.0
660,4nP1Vg2YuLE0Nbr7uK08SM,Nomad,Q7048384,9207,136733,Nomad (British band),ok,6108,12,excluded_no_defensible_fua,,,False,3.964118143151485,3.7858990283843834,3.862112623673667,-0.07621359528928373,922.0,879.0
661,2jK54ZlZhTF1TxygsVeR05,Hawkwind,Q285966,145361,136226,Hawkwind,ok,274204,12,strict,UK001F,London,True,5.16244790200628,5.438073785848304,4.721884640057821,0.7161891457904828,484.0,163.0
662,2MYN7OKnlCiZ0wrwp2A1ox,Hybrid,Q851798,59042,134319,Hybrid (British band),ok,18482,12,excluded_no_defensible_fua,,,False,4.771161060438499,4.266748965908202,4.441145991723809,-0.17439702581560734,697.0,734.0
663,22xPtA9BuacbAGzd2Laihm,The Irish Brigade,Q28958305,42959,133806,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
664,29wYlrKAdlJOf9ayJIIPpJ,Acoustic Alchemy,Q1144027,68974,133679,Acoustic Alchemy,ok,19701,12,strict,UK001F,London,True,4.838685412701348,4.294488271007257,4.489593047361938,-0.1951047763546807,658.0,721.0
665,4LdZNE5MHGqvc0N9ivXNF3,The Joy Formidable,Q953993,130580,133646,The Joy Formidable,ok,30387,12,strict,UK568F,Cheshire West and Chester,True,5.115876664268445,4.482687825852957,4.6884709267794085,-0.20578310092645147,510.0,646.0
666,6mRev5KzKOgQcZjWanwBdd,The Escape Club,Q661797,13509,131312,The Escape Club,ok,22335,12,strict,UK001F,London,True,4.130623201682595,4.348985956807858,3.981575892322077,0.36741006448578073,902.0,700.0
667,39afGThIZjTTMH5enuLXYI,The Icicle Works,Q2412078,50086,131181,The Icicle Works,ok,46103,12,strict,UK006F,Liverpool,True,4.699716349172174,4.663729186583886,4.389886175290531,0.273843011293355,738.0,556.0
668,1f6TTocyaqNFvwD4xsrDTh,Drumsound & Bassline Smith,Q5309306,68820,130375,Drumsound & Bassline Smith,ok,3041,12,excluded_no_defensible_fua,,,False,4.837714668284911,3.483016420144132,4.488896562209878,-1.0058801420657462,661.0,922.0
669,4rzWjR3L3M54c6I25NzdM3,Radio Slave,Q111050686,40421,130300,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
670,4lrBMUSk8PiNnCEZfsmPAk,The Pineapple Thief,Q38502,173374,130128,The Pineapple Thief,ok,56721,12,excluded_no_defensible_fua,,,False,5.238983969131179,4.75374387892137,4.776797378619012,-0.023053499697641477,438.0,498.0
671,4IeWU3NYBI9mISFVhzXG8f,shame,Q48700714,201828,129743,Shame (band),ok,61812,12,strict,UK001F,London,True,5.30498141661817,4.791072795928204,4.8241489177782535,-0.03307612185004949,404.0,481.0
672,4toJT7YydhWcrYNgWJK4hW,Five Star,Q1421891,84034,128764,Five Star,ok,100257,12,strict,UK001F,London,True,4.924455036357491,5.001114705035277,4.551130634766782,0.44998407026849474,604.0,364.0
673,3wrtQM9ICPPeHwoc1GWiyV,Teleman,Q25056198,59760,128713,Teleman,ok,9556,12,strict,UK001F,London,True,4.776410588807343,3.9802761410778404,4.444912398722714,-0.4646362576448735,695.0,837.0
674,07h7JMfYWswTq4qpinC5q4,Altered Images,Q438314,94902,126082,Altered Images,ok,76580,12,strict,UK004F,Glasgow,True,4.977275365006968,4.884115362011669,4.589027916490332,0.2950874455213368,579.0,430.0
675,76vZk3TWaVcNiP7H7in9fu,Space,Q7572217,46037,125619,Space (English band),ok,46315,12,strict,UK006F,Liverpool,True,4.663107015090335,4.6657216683873965,4.3636198819356,0.30210178645179653,757.0,555.0
676,38unGip4o3KhMfqHdHWB7K,Chas & Dave,Q1067929,34026,125459,Chas & Dave,ok,116945,12,excluded_no_defensible_fua,,,False,4.531810897669643,5.067981658220164,4.269418159259464,0.7985634989607,809.0,330.0
677,2vwI9jlKSgJbne3dlTzaLO,Skids,Q547438,54513,123686,Skids (band),ok,84447,12,reviewed_extended,UK007F,Edinburgh,True,4.7365000831026265,4.926584225765073,4.41627759623108,0.5103066295339937,709.0,408.0
678,1jucBaHU995Lf7ViACscFu,Real Lies,Q16735061,23084,122748,Real Lies,ok,7171,12,strict,UK001F,London,True,4.363311065636625,3.8555797225017177,4.148523689872451,-0.292943967370733,867.0,869.0
679,6UYwzZChuolxsylHcZcBBP,The Boo Radleys,Q1778436,54068,121170,The Boo Radleys,ok,62164,12,strict,UK006F,Liverpool,True,4.732940305121614,4.793538951771562,4.413723543417153,0.37981540835440875,713.0,480.0
680,17obwOahRWI121iMUZznh2,Savoy Brown,Q1707816,148308,119814,Savoy Brown,ok,94717,12,strict,UK001F,London,True,5.1711645782849365,4.9764279340570665,4.7281386400815135,0.248289293975553,479.0,380.0
681,3Ps27dDfvubd75rh5A0wz9,Honeyz,Q16504388,93205,119707,Honeyz,ok,41426,12,strict,UK001F,London,True,4.969439210789217,4.617273000838871,4.583405669306108,0.03386733153276289,586.0,576.0
682,1QPWAsWIjRcTfvY5uH8dov,Catherine Wheel,Q502291,81520,119190,Catherine Wheel (band),ok,64885,12,strict,UK051F,Great Yarmouth,True,4.91126417099837,4.81214430897038,4.541666514541226,0.2704777944291541,620.0,466.0
683,0bUGoPJdCrDnuIQNLxsnBb,Marshall Hain,Q455663,3592,117620,Marshall Hain,ok,19552,12,excluded_no_defensible_fua,,,False,3.5553363279952666,4.29119118856246,3.5688217637238027,0.7223694248386576,947.0,726.0
684,0DSE3n3008wiKzfd8vNhWy,Sweet Sensation,Q2372456,93792,116293,Sweet Sensation (band),ok,15812,12,strict,UK008F,Manchester,True,4.9721657967583415,4.198986805670933,4.585361927422204,-0.38637512175127053,585.0,768.0
685,5UyRaawCsdiVrro0WWgIVB,Rak-Su,Q44590001,190495,115569,Rak-Su,ok,37361,12,strict,UK001F,London,True,5.279883581056746,4.572418491987117,4.806141840404038,-0.23372334841692144,413.0,602.0
686,6ZXLmQi3SPQEh8mXNDldRC,The Adventures,Q1473420,17433,115422,The Adventures,ok,22675,12,excluded_no_defensible_fua,,,False,4.241372130158435,4.355547295732133,4.061035514220356,0.29451178151177704,890.0,693.0
687,2oVmQT6s29pVIKpqJkyxBS,Black Honey,Q55639325,109746,115099,Black Honey (band),ok,17479,12,strict,UK515F,Brighton and Hove,True,5.040388700125226,4.242516582365605,4.634310176230933,-0.3917935938653283,543.0,750.0
688,1hrQ50kU6hMQBVLatqUqnO,Gentle Giant,Q943241,264530,114925,Gentle Giant,ok,157326,12,strict,UK001F,London,True,5.422474931931271,5.196800500903246,4.90844761421499,0.28835288668825587,354.0,252.0
689,3BqAAo5E60L15TcFgWI8xH,Felt,Q1404436,63078,114516,Felt (band),ok,50834,12,strict,UK002F,Birmingham,True,4.799877914797421,4.70615428459113,4.461749625735182,0.24440465885594786,682.0,531.0
690,0BzJFLqchxKNQyEwswwQ40,The KVB,Q16679631,96849,113762,The KVB,ok,7501,12,excluded_no_defensible_fua,,,False,4.986095140834954,3.8751191654625683,4.5953558878952405,-0.7202367224326722,572.0,863.0
691,02zGgCB9SiSPeDYMfwPJXK,Godley & Creme,Q1533857,60417,112480,Godley & Creme,ok,92469,12,strict,UK008F,Manchester,True,4.781159156624246,4.965996161004687,4.44831937889383,0.5176767821108577,692.0,386.0
692,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson,Q9310340,41315,111216,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
693,48CW1rjPSOgZbMsV4LpqoP,Chris Barber's Jazz Band,Q110892335,11455,110937,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
694,1Ia5iTYHMBsMQfi7Fbcbuw,The Raven Age,Q24039212,102743,110546,The Raven Age,ok,34013,12,strict,UK001F,London,True,5.011752242568229,4.531644939077263,4.613764224940022,-0.08211928586275885,560.0,622.0
695,5U16QlMnlSAhkQxBZpLyLO,The Pretty Things,Q1364657,132774,110197,The Pretty Things,ok,40531,12,strict,UK001F,London,True,5.123113039173326,4.607787318992725,4.693662847114615,-0.08587552812188992,504.0,579.0
696,2cUnvdrMWIMACo3fSxCrWW,Mumm-ra,Q1254813,27210,109420,Mumm-Ra (band),ok,8045,12,strict,UK056F,Hastings,True,4.434728541779758,3.9055260484350485,4.199763965777247,-0.29423791734219895,850.0,856.0
697,1BlBZ9jQGOjmj6Zykgg43L,4hero,Q924606,50728,109004,4hero,ok,17703,12,excluded_no_defensible_fua,,,False,4.705247740178905,4.248046869358662,4.393854811773205,-0.1458079424145433,734.0,745.0
698,6sizjS3o8Ph8LoA8WzpXGY,Collapsed Lung,Q5145935,918,105834,Collapsed Lung (band),ok,7354,12,excluded_no_defensible_fua,,,False,2.9628426812012423,3.8665236255328437,3.1437222002399374,0.7228014252929063,954.0,866.0
699,6lmoqMxughzdlxvQTsUXjF,Ska Cubano,Q3822260,53801,104757,Ska Cubano,ok,2206,12,strict,UK001F,London,True,4.730790347979507,3.343605508104172,4.4121810022480386,-1.0685754941438668,716.0,935.0
700,5akVqMzdZOdbMYbE4vNZWD,Plaid,Q1072372,122177,103115,Plaid (band),ok,16504,12,excluded_no_defensible_fua,,,False,5.086989457025804,4.217589214965095,4.667745068779814,-0.450155853814719,523.0,760.0
701,42RbQv212uOjyfIXECLKfR,Budgie,Q508678,94464,102853,Budgie (band),ok,153345,12,strict,UK009F,Cardiff,True,4.97526633147091,5.1856696198502235,4.587586484529291,0.5980831353209322,580.0,260.0
702,7t00AYOoiQrcgNlpTkNer6,King Hannah,Q130315360,63768,102030,King Hannah,ok,15215,12,strict,UK006F,Liverpool,True,4.804602796121883,4.182271956694186,4.465139611432767,-0.2828676547385811,676.0,777.0
703,2xPxXPgmZFs7x6xRFpHwkq,The Ordinary Boys,Q972093,31701,101724,The Ordinary Boys,ok,54600,12,strict,UK045F,Worthing,True,4.50107296214305,4.737192642704737,4.247364449408813,0.4898281932959234,823.0,509.0
704,6dXTZkBBwA1WOLD6OSuA0x,The Overtones,Q1296293,48910,101723,The Overtones,ok,26694,12,strict,UK001F,London,True,4.689397662821282,4.426413656131688,4.382482772592077,0.04393088353961083,743.0,669.0
705,685XjGzGztyivfR3fAjoxo,Squid,Q42886947,179206,101653,Squid (band),ok,48628,12,strict,UK515F,Brighton and Hove,True,5.253352546192564,4.686886408025396,4.787106477914388,-0.10022006988899168,432.0,539.0
706,3MOw1ev3YQ8liIGmHT3eH6,The Wurzels,Q335723,29929,101561,The Wurzels,ok,84374,12,excluded_no_defensible_fua,,,False,4.476092206257591,4.926208638614719,4.229441373811519,0.6967672648032002,830.0,409.0
707,3MlBGzJspD6CjrHRYbR4OQ,The Guest List,Q130504078,46371,100343,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
708,3kdrMtLybQIl93rXJlvF3w,New Young Pony Club,Q1217509,63710,99986,NYPC,ok,14205,12,strict,UK001F,London,True,4.804207605082041,4.152441238058954,4.464856071618563,-0.3124148335596084,677.0,792.0
709,1dwrMJAKBiLlj0O4R791Xo,Evile,Q1382461,131754,99821,Evile,ok,22420,12,strict,UK003F,Leeds,True,5.119763809095645,4.350635608258955,4.691259857223106,-0.34062424896415155,506.0,699.0
710,147FGf3bdxV1L0mmVtgaJR,Black Grape,Q2500994,95076,99344,Black Grape,ok,54393,12,strict,UK008F,Manchester,True,4.9780709019742115,4.735543012621299,4.589598694623296,0.14594431799800311,578.0,513.0
711,0nV7SiEIVtPLTSJ6NwWDGj,Creeper,Q23023097,102884,98969,Creeper (band),ok,70389,12,strict,UK520F,Southampton,True,5.012347840729423,4.847504795327316,4.61419155191594,0.23331324341137538,559.0,455.0
712,0Uo1d5A6BR1I155GlD9WYo,The Wonder Stuff,Q500101,74322,98365,The Wonder Stuff,ok,66701,12,strict,UK002F,Birmingham,True,4.871117387978008,4.824132345029388,4.512862188909072,0.31127015612031617,644.0,463.0
713,2L9iHIK8h5HvZe6VXb0aOI,The Flying Lizards,Q1527282,23736,98078,The Flying Lizards,ok,57841,12,excluded_no_defensible_fua,,,False,4.375407533308786,4.762235792770701,4.157202606777225,0.6050331859934763,863.0,494.0
714,7iMWWdRNiCJwGOGEIYr02z,My Dying Bride,Q498460,210924,98069,My Dying Bride,ok,84547,12,strict,UK003F,Leeds,True,5.324125998774804,4.927098202039488,4.8378846828145585,0.0892135192249297,396.0,407.0
715,3oIj2x6uKeZSe9Bprnt4TX,Remember Monday,Q133137918,47560,97605,Remember Monday,ok,63179,12,excluded_no_defensible_fua,,,False,4.677241845946654,4.800572747591306,4.373761274099806,0.42681147349150006,747.0,476.0
716,71IBhhBhtPLZ8OyVuXOw77,Monuments,Q15835576,180599,97034,Monuments (metal band),ok,46976,12,excluded_no_defensible_fua,,,False,5.256715341239479,4.671876033899958,4.789519200336416,-0.11764316643645856,430.0,547.0
717,2kQ4uyd7WPQI9xcmeZbI0G,The Yogscast,Q7776711,44957,96738,Yogscast,ok,81572,12,excluded_no_defensible_fua,,,False,4.6527973228698185,4.911541110564066,4.356222932303634,0.555318178260432,761.0,415.0
718,46VosWAvtZsBl7rvxufsWG,Argent,Q2301367,66357,96722,Argent (band),ok,112662,12,strict,UK001F,London,True,4.821886743342423,5.051777456656603,4.477540416839688,0.5742370398169143,667.0,334.0
719,0nbaBQTlGxUPLQ07N7onwv,The Rezillos,Q3269,63677,96370,The Rezillos,ok,58245,12,strict,UK007F,Edinburgh,True,4.803982594394555,4.765258649601729,4.464694632005585,0.3005640175961437,678.0,493.0
720,1kF0gYnHLUJvFuPdoowO02,Lower Than Atlantis,Q1493713,114550,96324,Lower Than Atlantis,ok,16870,12,strict,UK001F,London,True,5.058995093525416,4.227115082589125,4.647659804121845,-0.4205447215327194,533.0,755.0
721,4iWOyexPqcvgycdx7mLUcl,Snapped Ankles,Q39054831,52165,96130,Snapped Ankles,ok,13158,12,strict,UK001F,London,True,4.717379211718087,4.119189882061167,4.402558843088356,-0.28336896102718967,723.0,804.0
722,215tdyVWdDYOjufDKf6UJg,Warning,Q2549534,39680,96100,Warning (British band),ok,36338,12,strict,UK001F,London,True,4.598571663482141,4.560361020581635,4.317317360471671,0.24304366010996414,784.0,608.0
723,68wK3u9MnoZj5fFOFNTfwy,Death In June,Q1181285,134609,95529,Death in June,ok,177300,12,excluded_no_defensible_fua,,,False,5.1290740979241205,5.248708735600918,4.697939759595577,0.5507689760053402,501.0,232.0
724,3ghT43Gj41br25PvBCDS22,Stealing Sheep,Q18162543,29907,95519,Stealing Sheep,ok,7551,12,strict,UK006F,Liverpool,True,4.475772850718036,3.878004470268025,4.229212244096465,-0.35120777382844004,831.0,862.0
725,07b9qW7pabKGO29JPWXn9m,Los Bitchos,Q110821923,112931,95326,Los Bitchos,ok,18910,12,excluded_no_defensible_fua,,,False,5.052813173819824,4.276691528845039,4.643224429358657,-0.36653290051361775,538.0,732.0
726,2wBpW4bAGYVe0yJcBeCTyd,２８１４,Q28843403,89132,95312,2814,ok,13737,12,strict,UK001F,London,True,4.950033651606001,4.13789189824736,4.569482659696499,-0.4315907614491392,595.0,797.0
