capture_key,city,returned_spotify_id,spotify_name,monthly_listeners,followers,world_rank,stats_extracted_at_utc,source,source_access,requested_spotify_id,wikidata_qid,band_name,spotify_expected_name,formation_qid,formation_label,instance_label,country_label,identity_decision,origin_override,reason,source_url,identity_name_match,identity_status,identity_accepted,band_eligible,eligibility_status,requested_is_returned,redirect_duplicate
Ananui [0P0AeGQ8c2Ux8qSmUIYLTt],,0P0AeGQ8c2Ux8qSmUIYLTt,Ananui,63841,13967,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0P0AeGQ8c2Ux8qSmUIYLTt,Q139780563,Ananui,Ananui,Q22,Scotland,musical duo|solo musical project,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
TNGHT [40jiZfvsiAi1aIarh5Z3d3],,40jiZfvsiAi1aIarh5Z3d3,TNGHT,63726,43060,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,40jiZfvsiAi1aIarh5Z3d3,Q7670867,TNGHT,TNGHT,,,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Cockney Rejects [4EfSXeVFbCEYIde3E9k4wr],,4EfSXeVFbCEYIde3E9k4wr,Cockney Rejects,63708,81884,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4EfSXeVFbCEYIde3E9k4wr,Q973104,Cockney Rejects,Cockney Rejects,Q739700,East End of London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Meteors [7a2sloQlmdKSmj3fwMMpg9],,7a2sloQlmdKSmj3fwMMpg9,The Meteors,63611,84863,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7a2sloQlmdKSmj3fwMMpg9,Q2412878,The Meteors,The Meteors,Q145,United Kingdom,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Tones on Tail [5aBEGOeWQCJfptic9xyaAb],,5aBEGOeWQCJfptic9xyaAb,Tones On Tail,63031,80787,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5aBEGOeWQCJfptic9xyaAb,Q2654513,Tones on Tail,Tones on Tail,Q192240,Northampton,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Psychic TV [3oi0s3WIuxBU5oh87n7za2],,3oi0s3WIuxBU5oh87n7za2,Psychic TV,62944,88107,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3oi0s3WIuxBU5oh87n7za2,Q2115954,Psychic TV,Psychic TV,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
808INK [1eSFjbv86usit5ZF5ywtLf],,1eSFjbv86usit5ZF5ywtLf,808INK,62895,23996,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1eSFjbv86usit5ZF5ywtLf,Q127505000,808INK,808INK,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Ward Thomas [0xBhUB0EfzvchYnaIWkdBw],,0xBhUB0EfzvchYnaIWkdBw,Ward Thomas,62236,47170,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0xBhUB0EfzvchYnaIWkdBw,Q19604613,Ward Thomas,Ward Thomas,Q23204,Hampshire,musical duo|musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Eddie and the Hot Rods [70e4IgnWAQfPPxKnD9jXDr],,70e4IgnWAQfPPxKnD9jXDr,Eddie & The Hot Rods,61901,41923,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,70e4IgnWAQfPPxKnD9jXDr,Q1282674,Eddie and the Hot Rods,Eddie and the Hot Rods,Q1033978,Canvey Island,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Orange Goblin [3nutnJ57QnbWEdCWn2EyWo],,3nutnJ57QnbWEdCWn2EyWo,Orange Goblin,61406,153342,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3nutnJ57QnbWEdCWn2EyWo,Q1671193,Orange Goblin,Orange Goblin,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Pentangle [55wOEGTc3QKwBJ9gntcOxT],,55wOEGTc3QKwBJ9gntcOxT,Pentangle,61364,69361,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,55wOEGTc3QKwBJ9gntcOxT,Q1427551,Pentangle,Pentangle,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Yuck [6l3BRLCpzfC8yxqf9thWAg],,6l3BRLCpzfC8yxqf9thWAg,Yuck,61077,103291,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6l3BRLCpzfC8yxqf9thWAg,Q2683245,Yuck,Yuck,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Move [2BLpGstUHxDc6vHfBEiaXm],,2BLpGstUHxDc6vHfBEiaXm,The Move,60997,76938,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2BLpGstUHxDc6vHfBEiaXm,Q1133828,The Move,The Move,Q2256,Birmingham,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Coil [37KB5e6cGsN1AQAB9Omm1U],,37KB5e6cGsN1AQAB9Omm1U,Coil,60925,118774,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,37KB5e6cGsN1AQAB9Omm1U,Q1107195,Coil,Coil,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
DJ Food [4NZM5xKuDpGc4vEHDwGO1Q],,4NZM5xKuDpGc4vEHDwGO1Q,DJ Food,60881,53172,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4NZM5xKuDpGc4vEHDwGO1Q,Q3011302,DJ Food,DJ Food,Q84,London,human|musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Carter the Unstoppable Sex Machine [5RFBPz01PqvSQ1QhEgaxOp],,5RFBPz01PqvSQ1QhEgaxOp,Carter The Unstoppable Sex Machine,60865,51170,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5RFBPz01PqvSQ1QhEgaxOp,Q251289,Carter the Unstoppable Sex Machine,Carter the Unstoppable Sex Machine,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Spooky Tooth [5YE3Wwk5wqQmFXM5qyaM6u],,5YE3Wwk5wqQmFXM5qyaM6u,Spooky Tooth,60855,90633,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5YE3Wwk5wqQmFXM5qyaM6u,Q1455057,Spooky Tooth,Spooky Tooth,Q192896,Carlisle,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Anaal Nathrakh [7vrrJ5YlL3I8XUrh1ktGJV],,7vrrJ5YlL3I8XUrh1ktGJV,Anaal Nathrakh,60506,127543,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7vrrJ5YlL3I8XUrh1ktGJV,Q483140,Anaal Nathrakh,Anaal Nathrakh,Q2256,Birmingham,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Soft Machine [5A0MH7JfEBEMySevsmauds],,5A0MH7JfEBEMySevsmauds,Soft Machine,59575,157739,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5A0MH7JfEBEMySevsmauds,Q729505,Soft Machine,Soft Machine,Q29303,Canterbury,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Wolf Gang [6EkvDqOOEX08BotcQppKoD],,6EkvDqOOEX08BotcQppKoD,Wolf Gang,59456,60865,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6EkvDqOOEX08BotcQppKoD,Q1332142,Wolf Gang,Wolf Gang,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Raincoats [4t7bXPFEPe0pu1ozhdDLOp],,4t7bXPFEPe0pu1ozhdDLOp,The Raincoats,59262,110415,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4t7bXPFEPe0pu1ozhdDLOp,Q2581513,The Raincoats,The Raincoats,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Dollar [7AvR99Z6y7N5BWF7VdY3bo],,7AvR99Z6y7N5BWF7VdY3bo,Dollar,59067,24921,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7AvR99Z6y7N5BWF7VdY3bo,Q5289199,Dollar,Dollar,,,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Ex:Re [3FIsBWNLmqLvTQnhJLAWUJ],,3FIsBWNLmqLvTQnhJLAWUJ,Ex:Re,58725,96459,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3FIsBWNLmqLvTQnhJLAWUJ,Q60618120,Ex:Re,Ex:Re,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Mic Lowry [0AJUYWKztkg5dnrHDIBv47],,0AJUYWKztkg5dnrHDIBv47,MiC LOWRY,58089,51320,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0AJUYWKztkg5dnrHDIBv47,Q28961287,Mic Lowry,Mic Lowry,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
DC Breaks [4D5VLxuFvZ058Z5S8YmE47],,4D5VLxuFvZ058Z5S8YmE47,DC Breaks,57873,47001,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4D5VLxuFvZ058Z5S8YmE47,Q5204582,DC Breaks,DC Breaks,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Gallows [0LpwbxbT8dPiqUnul4ngzu],,0LpwbxbT8dPiqUnul4ngzu,Gallows,56900,78412,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0LpwbxbT8dPiqUnul4ngzu,Q1492599,Gallows,Gallows,Q2598,Watford,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Demon [7tI1ZOOgocYZT2O5M8iBz8],,7tI1ZOOgocYZT2O5M8iBz8,Demon,56564,32960,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7tI1ZOOgocYZT2O5M8iBz8,Q1186426,Demon,Demon,Q2070717,Leek,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Die So Fluid [0OE30pXmzCwTxhoAFtCs8u],,0OE30pXmzCwTxhoAFtCs8u,Die So Fluid,56461,35260,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0OE30pXmzCwTxhoAFtCs8u,Q1216293,Die So Fluid,Die So Fluid,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Benediction [1Lx9Dy5gi2OLlJBBs7GYO7],,1Lx9Dy5gi2OLlJBBs7GYO7,Benediction,56352,106195,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1Lx9Dy5gi2OLlJBBs7GYO7,Q250319,Benediction,Benediction,Q2256,Birmingham,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Antimatter [2k4duorvZ5lTq33ljpT0sc],,2k4duorvZ5lTq33ljpT0sc,Antimatter,56130,97021,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2k4duorvZ5lTq33ljpT0sc,Q577837,Antimatter,Antimatter,Q24826,Liverpool,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Jack Beats [5dUIQXIt7WeBKpETFZyTFW],,5dUIQXIt7WeBKpETFZyTFW,Jack Beats,56114,33729,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5dUIQXIt7WeBKpETFZyTFW,Q7205605,Jack Beats,Jack Beats,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Throbbing Gristle [1UYhxPY1oqFUg1HfF8nV3k],,1UYhxPY1oqFUg1HfF8nV3k,Throbbing Gristle,56065,131943,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1UYhxPY1oqFUg1HfF8nV3k,Q1165655,Throbbing Gristle,Throbbing Gristle,Q128147,Kingston upon Hull,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Godflesh [5A4ebXQf38xWIq0xSWLhsS],,5A4ebXQf38xWIq0xSWLhsS,Godflesh,55777,105031,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5A4ebXQf38xWIq0xSWLhsS,Q1533787,Godflesh,Godflesh,Q2256,Birmingham,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Crippled Black Phoenix [6WEyPcf9ezhNLm1xOBjbwH],,6WEyPcf9ezhNLm1xOBjbwH,Crippled Black Phoenix,55554,74210,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6WEyPcf9ezhNLm1xOBjbwH,Q599433,Crippled Black Phoenix,Crippled Black Phoenix,Q145,United Kingdom,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Colourfield [06Rbwc8jaQ1d5fDPZiasE0],,06Rbwc8jaQ1d5fDPZiasE0,The Colourfield,55168,28746,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,06Rbwc8jaQ1d5fDPZiasE0,Q7726877,The Colourfield,The Colourfield,Q6225,Coventry,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Breton [38bfc5BSVq6sVAssDmdc8N],,38bfc5BSVq6sVAssDmdc8N,Breton,55107,29508,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,38bfc5BSVq6sVAssDmdc8N,Q2924565,Breton,Breton,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Is Tropical [148ujrGRexnhpqhRiw0rDi],,148ujrGRexnhpqhRiw0rDi,IS TROPICAL,54757,43588,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,148ujrGRexnhpqhRiw0rDi,Q3154713,Is Tropical,Is Tropical,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Swervedriver [0Sd7X8SxWV0AyDLbvd4uEu],,0Sd7X8SxWV0AyDLbvd4uEu,Swervedriver,54373,81061,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0Sd7X8SxWV0AyDLbvd4uEu,Q924292,Swervedriver,Swervedriver,Q34217,Oxford,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
She Drew The Gun [47meGvCz0CZklN50dgzjmL],,47meGvCz0CZklN50dgzjmL,She Drew The Gun,54246,34269,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,47meGvCz0CZklN50dgzjmL,Q65059746,She Drew The Gun,She Drew The Gun,,,musical group,England,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Whip [4M2H1fDQR5ygAi7MMOVxAA],,4M2H1fDQR5ygAi7MMOVxAA,The Whip,54058,29678,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4M2H1fDQR5ygAi7MMOVxAA,Q1078032,The Whip,The Whip,Q202628,Oldham,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Skeletal Family [78OgxRnIdBCdFBmKhP2Fz2],,78OgxRnIdBCdFBmKhP2Fz2,Skeletal Family,53859,77225,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,78OgxRnIdBCdFBmKhP2Fz2,Q1137836,Skeletal Family,Skeletal Family,Q990168,Keighley,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Terrorvision [3jNwnthjUjHYvjyvRGfWuQ],,3jNwnthjUjHYvjyvRGfWuQ,Terrorvision,53778,36238,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3jNwnthjUjHYvjyvRGfWuQ,Q4992961,Terrorvision,Terrorvision,Q990168,Keighley,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Zoot Woman [25w2vpqq7dYleBAqMx7Ijx],,25w2vpqq7dYleBAqMx7Ijx,Zoot Woman,53078,29473,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,25w2vpqq7dYleBAqMx7Ijx,Q153566,Zoot Woman,Zoot Woman,Q145,United Kingdom,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Blu Mar Ten [5mGqZFvzU9FRNkcI3Y0A2V],,5mGqZFvzU9FRNkcI3Y0A2V,Blu Mar Ten,53063,27393,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5mGqZFvzU9FRNkcI3Y0A2V,Q4928657,Blu Mar Ten,Blu Mar Ten,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Anavae [0JseT2AZzVMKsBlrAywFcO],,0JseT2AZzVMKsBlrAywFcO,Anavae,52164,29336,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0JseT2AZzVMKsBlrAywFcO,Q4752397,Anavae,Anavae,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Declan Welsh & The Decadent West [6KNqvxgfYVRSzgAE1j2UT5],,6KNqvxgfYVRSzgAE1j2UT5,Declan Welsh and The Decadent West,51958,28947,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6KNqvxgfYVRSzgAE1j2UT5,Q109450602,Declan Welsh & The Decadent West,Declan Welsh & The Decadent West,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Mclusky [3xA9AB0f4BVjsSlyQc12iE],,3xA9AB0f4BVjsSlyQc12iE,Mclusky,51917,50828,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3xA9AB0f4BVjsSlyQc12iE,Q1761282,Mclusky,Mclusky,Q10690,Cardiff,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Breabach [1HyT0AtzTH5lVzlm8yQgbI],,1HyT0AtzTH5lVzlm8yQgbI,Breabach,51761,20677,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1HyT0AtzTH5lVzlm8yQgbI,Q4959091,Breabach,Breabach,,,folk music group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Klimeks [5JQljNQvDpk1hhKpJHpwNU],,5JQljNQvDpk1hhKpJHpwNU,Klimeks,51676,31584,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5JQljNQvDpk1hhKpJHpwNU,Q57545813,Klimeks,Klimeks,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Strawbs [7dtYyLTWjuZGOcweC3eD2f],,7dtYyLTWjuZGOcweC3eD2f,Strawbs,51671,56523,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7dtYyLTWjuZGOcweC3eD2f,Q926799,Strawbs,Strawbs,Q21,England,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Empathy Test [4WM2JNPCcZ7f6M72C0bTyM],,4WM2JNPCcZ7f6M72C0bTyM,Empathy Test,51330,38799,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4WM2JNPCcZ7f6M72C0bTyM,Q63203779,Empathy Test,Empathy Test,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Goldie Lookin Chain [0pobPzcYFoVSprUnwY2Bio],,0pobPzcYFoVSprUnwY2Bio,Goldie Lookin Chain,51269,37598,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0pobPzcYFoVSprUnwY2Bio,Q4039563,Goldie Lookin Chain,Goldie Lookin Chain,Q101254,Newport,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Black Tongue [5vTCEZ15eybRnoqUAra4Ys],,5vTCEZ15eybRnoqUAra4Ys,Black Tongue,50504,96043,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5vTCEZ15eybRnoqUAra4Ys,Q19689005,Black Tongue,Black Tongue,Q128147,Kingston upon Hull,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Dolores Forever [32ttgKG3BxUVYxlBdmLBMi],,32ttgKG3BxUVYxlBdmLBMi,Dolores Forever,50315,20474,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,32ttgKG3BxUVYxlBdmLBMi,Q134238905,Dolores Forever,Dolores Forever,,,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Rosetta Stone [0UnBsBrom4chs5rnjRBtIK],,0UnBsBrom4chs5rnjRBtIK,Rosetta Stone,50256,78261,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0UnBsBrom4chs5rnjRBtIK,Q4048553,Rosetta Stone,Rosetta Stone,Q21,England,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Abbacadabra [4vhgCDK6RHCBN6P3jPQlZX],,4vhgCDK6RHCBN6P3jPQlZX,Abbacadabra,49799,5344,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4vhgCDK6RHCBN6P3jPQlZX,Q305788,Abbacadabra,Abbacadabra,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Flesh for Lulu [6ahlwhwCBtwhSeDO5vYMh5],,6ahlwhwCBtwhSeDO5vYMh5,Flesh For Lulu,49698,33594,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6ahlwhwCBtwhSeDO5vYMh5,Q5458717,Flesh for Lulu,Flesh for Lulu,Q146690,Brixton,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
